Claim ID,Employee Code,Employee Name,Department,Designation,Claim Date,Expense Date,Expense Category,Sub-Category,Description,Amount Claimed (INR),Supporting Bill,Bill Amount (INR),Status,Approved By,Approved Amount (INR),Rejection Reason,Payment Date,Payment Mode,Remarks
CLM/2526/1001,EMP006,Neha Joshi,Marketing,Marketing Manager,19-Apr-2025,12-Apr-2025,Travel,Hotel Stay,Hotel Stay — Marketing dept,"2,680",BILL/34754,"2,511",Pending,,,,,,
CLM/2526/1002,EMP008,Pooja Verma,Sales,Sales Executive,24-Apr-2025,14-Apr-2025,Office Supplies,Stationery,Stationery — Sales dept,379,BILL/89668,408,Approved,Deepika Rao,379,,03-May-2025,NEFT,
CLM/2526/1003,EMP007,Suresh Kumar,Finance,Accounts Executive,02-May-2025,25-Apr-2025,Miscellaneous,Toll Charges,Toll Charges — Finance dept,95,BILL/11545,96,Pending,,,,,,
CLM/2526/1004,EMP002,Priya Mehta,Sales,Sales Manager,19-May-2025,13-May-2025,Travel,Air Ticket,Air Ticket — Sales dept,"17,052",BILL/15733,"17,950",Rejected,Deepika Rao,"15,000",Exceeds policy limit,,,
CLM/2526/1005,EMP005,Vikram Singh,Operations,Operations Head,19-Apr-2025,09-Apr-2025,Training,Online Course,Online Course — Operations dept,"8,132",BILL/81089,"7,334",Approved,Deepika Rao,"8,132",,29-Apr-2025,NEFT,
CLM/2526/1006,EMP008,Pooja Verma,Sales,Sales Executive,12-Jun-2025,05-Jun-2025,Meals,Team Lunch,Team Lunch — Sales dept,797,NOT SUBMITTED,742,Rejected,Deepika Rao,,Bill not submitted,,,
CLM/2526/1007,EMP001,Ankit Sharma,Finance,Senior Accountant,06-Apr-2025,05-Apr-2025,Training,Conference Fee,Conference Fee — Finance dept,"3,333",BILL/10158,"3,591",Approved,Deepika Rao,"3,333",,16-Apr-2025,UPI,
CLM/2526/1008,EMP007,Suresh Kumar,Finance,Accounts Executive,19-Apr-2025,14-Apr-2025,Miscellaneous,Toll Charges,Toll Charges — Finance dept,152,BILL/24733,164,Rejected,Deepika Rao,,Exceeds policy limit,,,
CLM/2526/1009,EMP004,Sunita Patel,HR,HR Executive,14-Apr-2025,10-Apr-2025,Office Supplies,Stationery,Stationery — HR dept,654,BILL/21115,604,Approved,Vikram Singh,654,,23-Apr-2025,UPI,
CLM/2526/1010,EMP009,Amit Desai,IT,Developer,13-May-2025,04-May-2025,Meals,Working Meal,Working Meal — IT dept,270,BILL/91888,291,Approved,Ankit Sharma,270,,03-Jun-2025,NEFT,
